A0A0Q5JP77										UPI00000D7C7A
F4SF12										UPI000004C26F
A0A2N3PF52										UPI000000EB39
A0A5J1TLD9										UPI000005A5E2
D8A7H4										UPI0000000054
D8AGA0										UPI000003EAF5
D8AAQ7										UPI0000165546
D8A2I0										UPI0000163A07
A0A080IHK5										UPI000013471A
A0A2K4FWF7										UPI000000EB39
A0A080J9X0										UPI000012CDD9
D7H482										UPI00004F91A3
F4SQP7										UPI000012C3B8
D8AAQ6										UPI0000047C5C
A0A0Q6QBL1										UPI000000EB39
F4SKC6										UPI0000134285
F4SRE3										UPI000003EAF5
A0A5J1TL01										UPI000005A5E1
A0A5I9SEP1										UPI000005A5DE
A0A6C8G156										UPI000005A5E3
A0A1M5Q7Y1										UPI000000EB39
A0A4Y1KNV6										UPI000000EB39
A0A560QQ56										UPI000000EB39
A0A4Y1KLB8										UPI000000F2EB
A0A7D6ZAE6										UPI0000163A07
A0A1V9H8R6										UPI00000D7C7A
A0A7D6ZC56										UPI00005EF6D4
J3GR31										UPI000000EB39
A0A7D6UZ51										UPI000004C26F
A0A7D6YUG2										UPI0000165546
A0A5R1C0W3										UPI00004BA549
A0A7D6YY30										UPI0000047C5C
A0A7D6Z4R2										UPI000003EAF5
A0A7D6UUP4										UPI000005A5E3
A0A7D6UYK9										UPI000012C5C6
A0A7D6UT28										UPI0000D50CF5
A0A163PFK7										UPI00001BADDF
A0A2L0WZD8										UPI000037C218
A0A6C8G152										UPI000005A5E2
A0A6C8G5F5										UPI000169F349
A0A6C8G447										UPI000005A67C
A0A3L0W0B5										UPI0000F70827
A0A6N7NHL7										UPI000000F2EB
A0A657G0N7										UPI000005A67C
A0A376I6Q2										UPI0000E980B1
A0A657FWF0										UPI000005A5E2
A0A657G429										UPI000005A5E3
A0A2R7MZP5										UPI0000008B76
A0A4R5K5B0										UPI000000EB39
A0A2R7N9Y0										UPI000000EB39
A0A657FUE1										UPI000005A5E1
A0A657G1H8										UPI000005A5DE
A0A376HEL2										UPI000187BD7E
A0A1G7PPT2										UPI000000EB39
A0A438LII4										UPI000170D8DD
A0A6N7NAG5										UPI000000EB39
A0A769BJW8										UPI00005AA82C
A0A657FPJ6										UPI000048EE57
W7W598										UPI00003CC9B7
A0A657FPN8										UPI0000111CB8
K4WMI6										UPI0000047C5C
K4XW43										UPI000013471A
K4XKF5										UPI000012C5C6
K4X1U6										UPI000012C3B8
J2PIP8										UPI000000EB39
K4XGE8										UPI00005EEA26
J0H537										UPI0001668398
A0A2R4H6X6										UPI000000EB39
K4XW47										UPI000005A5E3
A0A1G6F440										UPI000038864D
A0A1B8TID8										UPI0000133D1E
A0A2A2IQI6										UPI000000EB39
K4Y6X5										UPI000004C26F
S5S8F6										UPI00006932F6
A0A4V6P4X6										UPI0000E980B1
A0A6G9ZT28										UPI00004F91A3
I9N5J7										UPI0001666242
K4VKB7										UPI0000165546
K4WEP4										UPI0000000054
A0A0Q0D435										UPI0000008B76
A0A1W6HM72										UPI0001597854
K4X5R7										UPI0000163A07
K4W9T3										UPI000003EAF5
S5RX36										UPI0000D72155
K4Y724										UPI0000134285
K4XHE3										UPI000018F6C7
A0A2R4HER2										UPI0000008B76
K4Y2E6										UPI000000E407
A0A636P8F0										UPI000005A5E1
T9S724										UPI000005A5E3
T9S730										UPI000013471A
W0IGH8										UPI0000D70742
T9TI73										UPI000012CDD9
A0A2X3E6T3										UPI000005A5E1
T9TI03										UPI00001654A1
T9RV12										UPI0000165546
A0A636NZI5										UPI000048EE57
T9TGE3										UPI000012C3B8
A0A2V5EHN0										UPI000000EB39
T9TBJ6										UPI0000163A07
A0A636P5N7										UPI000005A5E3
A0A636P0G5										UPI000169F349
T9RYM2										UPI000012C5C6
A0A6J5CF87										UPI0000E7D0D3
A0A636NZ03										UPI00000CD209
W0IBK9										UPI0000D70590
A0A636P3Y3										UPI000005A67C
T9UGU1										UPI000004C26F
T9TDG4										UPI000003EAF5
A0A2V5ETB5										UPI000000F2EB
T9U6S7										UPI0000000054
T9S8K2										UPI0000047C5C
T9TMI5										UPI0001887967
A0A636P6W5										UPI000005A5DE
A0A636P5V5										UPI000005A5E2
A0A290VG73										UPI0000F70827
A0A5B2YU03										UPI000054BD9A
W0IN58										UPI0001668398
A0A636NYI7										UPI0000059A3F
A0A5D4XX40										UPI0000E980B1
A0A1H0M9N9										UPI0000008B76
A0A2K4J4C2										UPI00003890EC
A0A5B9BE51										UPI0000575EBA
A0A173HE14										UPI000000F2EB
A0A0K1QHN3										UPI000000EB39
A0A173HL97										UPI000000EB39
R4Y4K1										UPI0001576965
A0A0P9M965										UPI0000008B76
A0A7I6QVB8										UPI00015C5AB7
A0A1H0RK67										UPI000000EB39
A0A5B9B5U0										UPI0000008B76
A0A2W7JBH7										UPI000000EB39
R4YA20										UPI000005A5E1
A0A7I6QVF4										UPI000005A5E1
A0A4Y8IZE8										UPI00015C5AB4
A0A2V4HGD2										UPI000000EB39
A0A2T6M5D0										UPI000000EB39
A0A6I3VZA7										UPI00015C5AB4
A0A5E9IAQ0										UPI0000008B76
A0A2V5B8S9										UPI000000EB39
A0A2V4HX77										UPI000000F2EB
A0A2W7LW32										UPI000000EB39
A0A5E9INW7										UPI000038864D
A0A5P2ZHM7										UPI00000D7C7A
A0A554PI46										UPI000000EB39
A0A562HBV8										UPI000038B690
A0A5E9I8D0										UPI000000EB39
L3C2Q3										UPI0000163A07
A0A285ZA51										UPI000000F2EB
L3BZ91										UPI000005A5E3
L3BZ48										UPI000012C5C6
H1KEM1										UPI0001590A13
L3BTP0										UPI000012CDD9
L3BWV6										UPI0000165546
L3C3R4										UPI000012C3B8
L3BZ97										UPI000013471A
L3BUF3										UPI0000112340
A0A329IGF6										UPI000000EB39
A0A285ZL31										UPI000000EB39
A0A163V9Y9										UPI00001BADDF
W1DNB9										UPI000005A5E1
L3BUY2										UPI000004C26F
D2ZFL7										UPI000005A5E1
W1DIN3										UPI0001575E4E
L3BXW6										UPI0000047C5C
L3BSA7										UPI0000134285
L3CBS0										UPI0000000054
L3C888										UPI00001654A1
A0A3S7DRL3										UPI0000E69979
A0A6M7CQ03										UPI00000D08BB
A0A6M7CR90										UPI000004C26F
L4JEI8										UPI000012CDD9
A0A6M7CIH9										UPI000012C3B8
A0A0X7A2Q9										UPI0000132D93
A0A6M7CV98										UPI0000165546
L4JBC0										UPI0000000054
L4JLT0										UPI0000047C5C
L4J162										UPI0000163A07
A0A1I5S617										UPI000000EB39
L4JLK8										UPI000013471A
L4JGN8										UPI000004C26F
A0A6M7CTA4										UPI000012C5C6
A0A6M7CPS9										UPI00000D0584
A0A2L1WEN3										UPI000000F2EB
E6XQ77										UPI0000ECFAB8
A0A2T0Z9J3										UPI0000133D1F
A0A6M7CUY1										UPI0000047C5C
A0A6M7CKZ5										UPI00001654A1
L4JLJ5										UPI000005A5E3
L4IVV5										UPI000003EAF5
A0A6M7CXS1										UPI000013471A
A0A6M7CSX7										UPI000005A5E3
A0A371SYU6										UPI000016E749
A0A4R6P677										UPI0001748466
L4IUV2										UPI000012C5C6
A0A6M7CEW1										UPI000003EAF5
A0A6M7CMB2										UPI0000000054
L4IY71										UPI000012C3B8
L4JMM0										UPI0000165546
A0A6M7CIC4										UPI0000163A07
A0A5N9I037										UPI000000F2EB
A0A5N9I6L3										UPI000000EB39
A0A327GC77										UPI000000EB39
A0A6C8H125										UPI000053E897
A0A6C8H5C7										UPI000048EE57
A0A239NIZ7										UPI0000133D1E
A0A239M8E5										UPI000000EB39
A0A6I4K4D1										UPI000000EB39
A0A0J1P5U7										UPI0000E980B1
A0A366IPU0										UPI0000F282DB
I3UWV9										UPI000000EB39
A0A2I0CDI2										UPI000000EB39
I3UP44										UPI000000F2EB
A0A0W0N9Y3										UPI000000EB39
A0A2L0T0E3										UPI000000F2EB
A0A2I0C5B9										UPI000000F2EB
A0A089YS87										UPI000000EB39
A0A6C8GWE2										UPI000005A5DE
A0A6C8GU67										UPI000005A5E2
A0A6C8GX32										UPI000005A67C
A0A6C8H8P3										UPI0000059A3F
A0A6C8GUR4										UPI000005A5E1
A0A6C8H5V0										UPI000169F349
A0A2S9AVA0										UPI000000EB39
A0A2N7ZKC2										UPI0000008B76
A0A137XHT0										UPI00015896D7
A0A1S0V488										UPI0000134F34
A0A0R2XZC8										UPI000000EB39
A0A2V2T6R7										UPI0000133D1E
A0A2N7ZWX3										UPI000000EB39
A0A1S2UVK7										UPI000000EB39
A0A1F1QG65										UPI000000F2EB
A0A1F1Q7R2										UPI000000EB39
A0A2V2SMY2										UPI000000EB39
V6FXB1										UPI000000E407
A0A2R7SLW3										UPI000000EB39
L3P9A8										UPI0000000054
L3NPK0										UPI000005A5E3
L3NQD5										UPI0000047C5C
A0A3M3YQZ9										UPI0000008B76
V6FZZ4										UPI000013471A
R9V930										UPI000000EB39
A0A0K0HGA1										UPI000005A5E1
V6FXR7										UPI0000163A07
V6G4Q5										UPI0000000054
V6G0R2										UPI000004C26F
A0A5R9QPF2										UPI0000133D1E
V6FSD8										UPI000018F6C7
V6G1J3										UPI0000047C5C
L3PDW0										UPI000012CDD9
V6FU55										UPI000012C3B8
L3PG43										UPI000004C26F
A0A0K0HGZ0										UPI000005A5E3
V6FRR4										UPI0000134285
A0A6N0XGV9										UPI0001597854
V6FZY2										UPI000005A5E3
L3NS45										UPI0000165546
V6FPQ3										UPI000003EAF5
L3NPK5										UPI000013471A
A0A6I0CPZ5										UPI0000008B76
L3NTJ6										UPI000003EAF5
A0A2H2Z1R9										UPI000000EB39
V6FPL7										UPI000012CDD9
A0A6I0CN86										UPI000000EB39
V6G0T1										UPI0000165546
V6FR34										UPI000012C5C6
A0A164UPW4										UPI0000060C60
L3NVR1										UPI0000163A07
A0A1G9N681										UPI000000EB39
A0A0P9VFY3										UPI0000575EBA
L3PF09										UPI00018889AB
A7ZPB2										UPI000000E407
A7ZRN1										UPI0000163A07
A7ZHK7										UPI0000112340
A0A5R9ICE9										UPI000005A5E1
A7ZT50										UPI000012C3B8
A7ZU04										UPI000012C5C6
T1Y9R0										UPI000012529A
I4MVM7										UPI0000008B76
A0A2N0CP81										UPI0000E980B1
A0A0F7Y8T2										UPI000000EB39
M5CW38										UPI0000EB9AB9
A0A3G8CCN9										UPI000000EB39
F0BES5										UPI00000D7C7A
A0A0N8QFE0										UPI0000575EBA
T1Y700										UPI0000054840
A0A0K2NY65										UPI0000E980B1
A0A6C6ZYH1										UPI00000CD209
T1Y861										UPI00000543C7
A0A561DI62										UPI000000EB39
T1Y8K9										UPI00000542F9
T1Y9T1										UPI00000CAC7C
A0A0K2NXJ9										UPI00015BA988
M5CUD3										UPI0000EB899A
A0A0P9IBB7										UPI0000008B76
D7H7U5										UPI00000C2E9A
A0A6C6ZVH8										UPI0000059A3F
A0A0F7Y3K5										UPI000000F2EB
T1Y7B9										UPI0000054B50
T1Y6M8										UPI000005229B
T1Y805										UPI00003B1A86
A0A070UU02										UPI000012CDD9
F4NID6										UPI0000163A07
A0A070UUN8										UPI0000165546
F4NMN2										UPI00005EEE54
F4NQG0										UPI000012C5C6
F4NNN8										UPI000012C3B8
F4NGX5										UPI0000000054
T9D9H6										UPI000004C26F
T9D2V5										UPI0000165546
A0A070UWV8										UPI000004C26F
F4NR51										UPI000013471A
A0A070V2T9										UPI0000134285
T9CZK0										UPI0000047C5C
T9EKE6										UPI000018F6C7
F4NR54										UPI0000047C5C
F4NLP0										UPI0000134285
F4NR56										UPI0000165546
T9DEN0										UPI0000163A07
A0A2S7CW88										UPI00000D7C7A
A0A0N0FH66										UPI0000008B76
A0A1G6YHQ4										UPI000016E749
A0A070ULS7										UPI000012C3B8
T9CXC1										UPI000000E407
A0A656YMQ7										UPI000000EB39
T9C5N0										UPI000013471A
A0A0Q5H0S8										UPI00000D7C7A
T9C5M4										UPI000005A5E3
A0A1G8SR66										UPI000000EB39
A0A315WTU0										UPI000000EB39
A0A070UH26										UPI0000047C5C
T9D0K3										UPI000016810B
A0A6I4L0U5										UPI00005EEA26
A0A6I4LAI5										UPI000004C26F
A0A6I4LCF7										UPI0000134285
F4NPT7										UPI000003EAF5
A0A2T5Z6R2										UPI000000EB39
T9ERS8										UPI000012CDD9
A0A315WXQ0										UPI000000F2EB
A0A070V824										UPI000000E407
A0A070UZF6										UPI0000000054
A0A3N4FVT3										UPI000043B301
A0A070UTT2										UPI000003EAF5
T9ERD8										UPI0000134285
A0A5R9LCN4										UPI00015C5AB4
F4NR57										UPI000005A5E3
F4NLG8										UPI000004C26F
T9EAY8										UPI0000000054
T9CI16										UPI000012C3B8
F4NDD4										UPI000000E407
A0A070UK15										UPI000013471A
A0A070UPT7										UPI0000163A07
A0A070UQB0										UPI000018F6C7
A0A3N4GP17										UPI000043B291
A0A6I4LES8										UPI0001813E89
A0A0N0EWL5										UPI0000575EBA
A0A6I4LJA2										UPI0000165546
A0A6I4L9Z1										UPI000018F6C7
A0A6I4LBJ2										UPI000181358A
A0A6I4LAT1										UPI000013471A
A0A6I4LCI7										UPI000005A5E3
A0A6I4L223										UPI0000112340
A0A6I4L6U1										UPI000003EAF5
F4SVG2										UPI0000134285
A0A4P1S9H8										UPI00014FEFB0
A0A560SMZ1										UPI000000EB39
F4T6M1										UPI00016A24DA
U2A4L0										UPI0000E77325
A0A6P1NA98										UPI000005A5E1
A0A1X3J7J6										UPI000004C26F
A0A1X3IW05										UPI000003EAF5
Q31X21										UPI0000163A07
A0A1X3IU65										UPI000012C5C6
A0A0Q0DZZ7										UPI0000008B76
A0A4P1S9F0										UPI00003890EC
F4T6L6										UPI000005A5E3
F4T307										UPI0000163A07
A0A7I6S2Z1										UPI000005A5E1
A0A1X3J675										UPI000012CDD9
A0A1X3ITQ6										UPI000005A5E3
A0A7I6S4M8										UPI00015C5AB7
F4STF3										UPI000004C26F
A0A1X3IU07										UPI000013471A
Q31VB5										UPI000012C3B8
A0A1B7JTJ9										UPI000005A5E1
F4T6L8										UPI0000047C5C
Q31UI6										UPI000012C5C6
A0A1X3IY59										UPI0000163A07
F4T649										UPI000012C5C6
F4SUU2										UPI000012CDD9
A0A1X3J195										UPI0000000054
A0A0Q0GF75										UPI000000932C
A0A1X3J0H5										UPI000000E407
Q326B8										UPI0000112340
D0RG77										UPI0001602833
A0A3S7D5X2										UPI00015C5AB7
A0A1X3ITJ2										UPI0000165546
A0A1X3ITT5										UPI0000047C5C
A0A1X3IVG3										UPI000012C3B8
A0A1X3J4R8										UPI0000134285
M4UFM3										UPI0000129D5C
M4UDF8										UPI0000129F8F
A0A3Z2F984										UPI0000059A50
A0A5H7S8R8										UPI000053E897
A0A3Z6P3T3										UPI000005A5E2
A0A5X1GCD3										UPI0000059A50
A0A136G1N7										UPI000002C119
A0A3Z2FAY6										UPI000005A5E3
A0A2V2AG84										UPI000000EB39
A0A3Z6NXQ3										UPI00000CCF30
A0A5H7S8Z2										UPI000005A5E2
A0A3Z6P3U3										UPI000005A5DE
R7XPH7										UPI0000DD6555
A0A363RW42										UPI0000EB899A
A0A5H7RY63										UPI000048EE57
A0A3Z2F9E8										UPI00000CD209
A0A5H7YCE5										UPI000005A5DE
A0A5H7S9H2										UPI0000059A3F
A0A3Z6P077										UPI0000059A3F
R7XQL6										UPI0000DD6237
A0A5H7XYJ7										UPI000160427E
A0A5H7Y2A3										UPI00000CD209
A0A136G1N1										UPI0001597854
A0A5H7SCH3										UPI000005A5E1
A0A3Z2F878										UPI0000111CB8
A0A285IIX6										UPI000000EB39
A0A3Z2F2K3										UPI000005A67C
A0A5H7Y603										UPI000005A67C
A0A3Z2F2Q7										UPI0000136574
A0A345C4W0										UPI00015C5AB4
A0A3Z2F4V1										UPI000012BB90
A0A2P8L6Y2										UPI000000EB39
A0A3Z6P3U1										UPI000005A5E1
A0A263NW10										UPI000000EB39
A0A5H7YB91										UPI000005A5E3
A0A3Z6P061										UPI000016227D
A0A1X3IDL7										UPI0000165546
A0A2K9IJS6										UPI00000D7C7A
A0A6G6LTQ3										UPI00004C8E2B
A0A1X3IG00										UPI000003EAF5
A0A1X3III3										UPI0000163A07
A0A1X3IFT8										UPI000018F6C7
A0A1H8PL50										UPI000000EB39
A0A1X3IGH8										UPI000004C26F
A0A1X3IF16										UPI000012C3B8
A0A2G8PFD6										UPI000069476A
A0A1X3IRE8										UPI00005F2E37
A0A1X3IP89										UPI0000000054
A0A1X3IG24										UPI0000112340
A0A1X3IDJ8										UPI000013471A
A0A1X3IE78										UPI000005A5E3
A0A1X3IR22										UPI000012CDD9
A0A1X3IE91										UPI0000047C5C
A0A0U4VEM2										UPI00004C8E21
A0A0H2Z2U6										UPI0000163A07
A0A0H2Z4N4										UPI000012C5C6
A0A1S7Q8F4										UPI00000D1F80
E3XUQ2										UPI000187BD7E
B1HDU1										UPI000043B301
A0A1H3VAX6										UPI000000EB39
B1HKB3										UPI000043B291
C6AX00										UPI0000D70742
A0A5B0CUZ6										UPI000000EB39
A0A2I8TS31										UPI000005A5E1
E3XRN4										UPI000003EAF5
A0A1S7Q6V7										UPI0000133C95
G5N9E4										UPI000048EE57
A0A3M2VTV2										UPI000000932C
E3XJL2										UPI0000047C5C
A0A1S7P0P8										UPI0000136F58
A0A1S7P8C4										UPI0000129F56
E3XJL3										UPI000187C0AA
A0A1C1VNP6										UPI000000EB39
E3XIY3										UPI0000134285
A0A1H3I667										UPI0000008B76
E3XJL4										UPI000005A5E3
G5NK69										UPI000005A67C
A0A259N5X2										UPI000000EB39
G5NL19										UPI000005A5E2
G5NL20										UPI000005A5E1
G5NL18										UPI000005A5E3
G5N809										UPI0000059A3F
A0A259N3B9										UPI0000E77325
A0A4R7UH98										UPI0000EB899A
G5NL23										UPI000005A5DE
A0A602Z9X8										UPI000005A5E3
A0A602Z6J5										UPI000005A5E2
A0A445ZVR8										UPI000000F2EB
A0A1G3DGB2										UPI00014FEFB0
A0A1G3DU37										UPI00003890EC
A0A603L4I6										UPI0000059A50
A0A602Z9R0										UPI000005A5E1
C8T8G3										UPI0001576961
A0A0Q7ART2										UPI0000008B76
F4V8X1										UPI0000165546
A0A481R1J3										UPI000000EB39
A0A1G3CYQ5										UPI000000EB39
A0A602Z1M3										UPI000048EE57
A0A602YY53										UPI0000136574
F4V7K8										UPI000012C3B8
A0A2T5KIG9										UPI000000EB39
C8T8F7										UPI0001576965
C8T8G0										UPI000005A5E1
A0A2L0RFC8										UPI000002C119
F4V8X0										UPI000005A5E3
F4UZ63										UPI000012CDD9
A0A2U1IEA2										UPI000000EB39
A0A326SM33										UPI0000008B76
A0A6P2MNU0										UPI00003A6529
F4V8X5										UPI000013471A
F4UXE8										UPI000004C26F
F4UZM4										UPI0000134285
F4V8X2										UPI0000047C5C
A0A602Z735										UPI000005A67C
A0A3D9MDV4										UPI0000E7D0D3
A0A285P3D0										UPI000000EB39
A0A5Q4YTK4										UPI000037E0B4
A0A602Z0W2										UPI00000CD209
A0A3G7ALK1										UPI00003890EC
A0A445ZR48										UPI000000EB39
A0A0Q6YKB1										UPI000000EB39
A0A602Z9W9										UPI000005A5DE
A0A602YY83										UPI0000111CB8
F4V647										UPI0000163A07
A0A602Z5T6										UPI0000059A3F
F4V1A8										UPI0000000054
F4V876										UPI000003EAF5
C8UFT4										UPI0000163A07
A0A410R530										UPI000002C119
A0A6I4KGM0										UPI0000134285
C8UKN5										UPI000005A5E3
V1H060										UPI000005A5E2
A0A0Q7D5G1										UPI00003CC9B7
C8UHZ1										UPI000012C3B8
C8UD48										UPI00005EEA26
V1H0Q9										UPI000005A5E3
C8UNZ4										UPI0000000054
C8UGY7										UPI0000112340
C8UJC6										UPI000003EAF5
A0A6I4KHQ1										UPI000012C3B8
C8UJI1										UPI000012C5C6
A0A6I4K9Z2										UPI0000000054
A0A658G9B2										UPI000000EB39
C8UFY8										UPI000004C26F
A0A6I4K9C4										UPI000004C26F
A0A6I4KJ31										UPI000013471A
A0A6I4KNA3										UPI000005A5E3
C8UKN7										UPI0000047C5C
A0A6I4KHW4										UPI0000047C5C
A0A6I4KQT4										UPI000018F6C7
A0A6I4KA39										UPI000012CDD9
A0A6I4KKU9										UPI0000112340
A0A6I4KC88										UPI000000E407
C8UKN6										UPI0000165546
V1GWN5										UPI000005A5E1
A0A6I4KKF0										UPI0000165546
A0A6I4KBT5										UPI000003EAF5
A0A6I4KEY3										UPI0000163A07
A0A6I4KH75										UPI000012C5C6
A0A228KB73										UPI0000286651
S6UXR9										UPI000000932C
A0A2G5N570										UPI000000EB39
A0A099RQR2										UPI000000EB39
A0A1B5CTW4										UPI000000EB39
S6UCG4										UPI0000008B76
D4FJY7										UPI000003B625
D4FMP7										UPI0000133B52
D4FNK9										UPI000003BA84
A0A2N8JTI3										UPI0000129F91
A0A2N8K7E8										UPI00001250DA
A0A6C8EXV0										UPI000048EE57
I2UPJ7										UPI000004C26F
I2UBU7										UPI0000165546
A0A658NPB8										UPI000005A5E1
A0A2N8E0Q6										UPI000000EB39
I2UK20										UPI000012C3B8
A0A659LXR7										UPI000012CDD9
I2UND7										UPI00005EEA26
H4IIF7										UPI000003EAF5
H4I825										UPI0000134285
V7INS1										UPI000005A67C
V7IS14										UPI000005A5E2
A0A3G2W9W9										UPI00000D7C7A
A0A6C8F200										UPI000005A5E3
A0A5B7W6W0										UPI000000EB39
A0A6C8EZE5										UPI00016C1DCC
A0A659M068										UPI0000047C5C
A0A7L6M859										UPI0001813E89
H4IJ71										UPI0000047C5C
H4IGA3										UPI0000163A07
I2UC40										UPI000003EAF5
A0A5C5NEJ0										UPI000000EB39
I2UCW1										UPI0000163A07
V7IMY6										UPI00016BE83F
I2UBB7										UPI000012C5C6
A0A142JHD6										UPI00017866CA
V7IUZ1										UPI000005A5DE
A0A659LVV8										UPI000005A5E3
H4IJ69										UPI000005A5E3
I2UDW1										UPI0000000054
A0A3G2WD50										UPI00005CE9CE
A0A7L6MB53										UPI00015C5AB4
A0A3G2W9X7										UPI00005CE824
V7IQ40										UPI000169F349
H4I9B2										UPI000187BD7E
A0A0W0IPA4										UPI0000008B76
I2UBM9										UPI000005A5E3
I2UB35										UPI0000047C5C
V7IUY6										UPI000005A5E3
A0A6C8F7B6										UPI000005A5E1
V7IM30										UPI0000059A3F
A0A411MPL7										UPI000000EB39
A0A7L6XSH7										UPI00015C5AB7
H4IJ70										UPI000187C0AA
H4I6M8										UPI00005EF6D4
A0A6C8F6V2										UPI000005A5E2
A0A659LLV9										UPI0000163A07
A0A6C8F2J1										UPI000005A67C
A0A6C8EXT5										UPI000169F349
A0A6C8F4D2										UPI0000059A3F
